Name,Data Usage
Dr. Diane Humphrey,629 MB
Amanda Stark,560 MB
Dennis Jones,349 MB
Marilyn Walker,607 MB
Rebecca Becker,1225 MB
Jeremy Hopkins,1182 MB
David Davis,1083 MB
Shawn Garcia,503 MB
Emily Rogers,959 MB
Stacey Mcguire,1262 MB
Melanie Willis,1312 MB
Blake Webb,298 MB
Dennis Byrd,1326 MB
Alexander Rogers,348 MB
Michael Thomas,1420 MB
David Middleton,1321 MB
Patricia Smith,1498 MB
Sherry Palmer,1042 MB
Mary Daniels,1458 MB
Teresa Bradford,389 MB
Joshua Mooney,540 MB
Michelle Phillips,1202 MB
Lisa Peterson,333 MB
Daniel Morris,779 MB
Rodney Butler,947 MB
Aaron Ortiz,210 MB
Helen Hart,352 MB
Christina Gates,1387 MB
Karen Dawson,956 MB
Kelly Williams,646 MB
Joseph Jones,952 MB
Steven Harper,557 MB
Rose Jackson,1454 MB
Dr. Thomas Moore,454 MB
Kathryn Stein,1067 MB
Suzanne Santiago,672 MB
Andrea Kelley,1294 MB
Keith James,1290 MB
Jamie Brown,1427 MB
Cory Smith,1032 MB
Kimberly Rodriguez,1259 MB
Austin Chavez,557 MB
John Solis,899 MB
Joseph Higgins,950 MB
Katherine Perez,364 MB
Mary Pennington,258 MB
Justin Parker,586 MB
Nancy Baldwin,814 MB
Corey Lowe,1056 MB
Jodi Blankenship DDS,171 MB
Hailey Hughes,542 MB
Melissa Smith,1387 MB
Rachel Golden,673 MB
Emily Barnett,1397 MB
Kimberly Daugherty,297 MB
Felicia Haney,753 MB
Sarah Roberts,461 MB
Janice Nunez,921 MB
Paul Skinner,149 MB
Crystal Parsons,1161 MB
Eric Hayes,499 MB
Rose Hart,623 MB
Emily Miller,211 MB
Elizabeth Harris,665 MB
John Thompson,774 MB
Tonya Hunt,1098 MB
David Green,417 MB
Jennifer Hardy,1472 MB
Ian Hamilton,717 MB
Kenneth Young,185 MB
Gregory Williams,629 MB
Jose Watson,1163 MB
Sharon Miller,1427 MB
Carol Lutz,1275 MB
James Woodward,1492 MB
Kathryn Miller,1106 MB
Travis Beltran,143 MB
Amanda Webb,319 MB
Jesse Davis,440 MB
Jamie Ward,1442 MB
Yolanda Herman,1004 MB
Robert Hunt,1139 MB
Sarah Griffin,565 MB
Mary Liu,616 MB
Patricia Brown,268 MB
Rebecca Kim,1472 MB
Jennifer Williams,165 MB
Tiffany Lee,259 MB
James Howe,922 MB
Brian Jones,637 MB
Kayla Cook,433 MB
Michael White,663 MB
Katie Quinn,1246 MB
Elizabeth Williams,312 MB
Patrick Soto,1356 MB
Angela Hughes,1075 MB
Brandon Goodman,823 MB
Mr. Adam Hunt,583 MB
Kristine Castro,1146 MB
Charles Shaw,755 MB
Man Guy,345 MB
Suii,435434 MB
